No,Fields Name,OID,Type,Deskripsi,Status
298,wifi_clients_count,iso.3.6.1.2.1.1.4.0,STRING,Number of associated wifi clients,FALSE
299,system_name,iso.3.6.1.2.1.1.5.0,STRING,sysName — device hostname,TRUE
300,system_location,iso.3.6.1.2.1.1.6.0,STRING,sysLocation — physical location,TRUE
301,env_temp_status,iso.3.6.1.2.1.1.7.0,INTEGER,1`=Unknown `2`=Normal `3`=OverTemp `4`=UnderTemp,FALSE
302,alarm_present,iso.3.6.1.2.1.2.1.0,INTEGER,1`=alarm active `2`=no alarm,FALSE
303,1,iso.3.6.1.2.1.2.2.1.1.1,INTEGER,System metric,FALSE
304,2,iso.3.6.1.2.1.2.2.1.1.2,INTEGER,System metric,FALSE
305,3,iso.3.6.1.2.1.2.2.1.1.3,INTEGER,System metric,FALSE
306,4,iso.3.6.1.2.1.2.2.1.1.4,INTEGER,System metric,FALSE
307,5,iso.3.6.1.2.1.2.2.1.1.5,INTEGER,System metric,FALSE
308,6,iso.3.6.1.2.1.2.2.1.1.6,INTEGER,System metric,FALSE
309,7,iso.3.6.1.2.1.2.2.1.1.7,INTEGER,System metric,FALSE
310,8,iso.3.6.1.2.1.2.2.1.1.8,INTEGER,System metric,FALSE
311,9,iso.3.6.1.2.1.2.2.1.1.9,INTEGER,System metric,FALSE
312,10,iso.3.6.1.2.1.2.2.1.1.10,INTEGER,System metric,FALSE
313,11,iso.3.6.1.2.1.2.2.1.1.11,INTEGER,System metric,FALSE
314,12,iso.3.6.1.2.1.2.2.1.1.12,INTEGER,System metric,FALSE
315,13,iso.3.6.1.2.1.2.2.1.1.13,INTEGER,System metric,FALSE
316,14,iso.3.6.1.2.1.2.2.1.1.14,INTEGER,System metric,FALSE
317,15,iso.3.6.1.2.1.2.2.1.1.15,INTEGER,System metric,FALSE
318,16,iso.3.6.1.2.1.2.2.1.1.16,INTEGER,System metric,FALSE
319,17,iso.3.6.1.2.1.2.2.1.1.17,INTEGER,System metric,FALSE
320,18,iso.3.6.1.2.1.2.2.1.1.18,INTEGER,System metric,FALSE
321,26,iso.3.6.1.2.1.2.2.1.1.26,INTEGER,System metric,FALSE
322,28,iso.3.6.1.2.1.2.2.1.1.28,INTEGER,System metric,FALSE
323,30,iso.3.6.1.2.1.2.2.1.1.30,INTEGER,System metric,FALSE
324,31,iso.3.6.1.2.1.2.2.1.1.31,INTEGER,System metric,FALSE
325,32,iso.3.6.1.2.1.2.2.1.1.32,INTEGER,System metric,FALSE
326,33,iso.3.6.1.2.1.2.2.1.1.33,INTEGER,System metric,FALSE
327,34,iso.3.6.1.2.1.2.2.1.1.34,INTEGER,System metric,FALSE
328,35,iso.3.6.1.2.1.2.2.1.1.35,INTEGER,System metric,FALSE
329,36,iso.3.6.1.2.1.2.2.1.1.36,INTEGER,System metric,FALSE
330,41,iso.3.6.1.2.1.2.2.1.1.41,INTEGER,System metric,FALSE
331,43,iso.3.6.1.2.1.2.2.1.1.43,INTEGER,System metric,FALSE
332,45,iso.3.6.1.2.1.2.2.1.1.45,INTEGER,System metric,FALSE
333,1,iso.3.6.1.2.1.2.2.1.2.1,STRING,System metric,FALSE
334,alarm_table` (walk),iso.3.6.1.2.1.2.2.1.2.2,STRING,Each active alarm: ID + description,FALSE
335,3,iso.3.6.1.2.1.2.2.1.2.3,STRING,System metric,FALSE
336,4,iso.3.6.1.2.1.2.2.1.2.4,STRING,System metric,FALSE
337,5,iso.3.6.1.2.1.2.2.1.2.5,STRING,System metric,FALSE
338,6,iso.3.6.1.2.1.2.2.1.2.6,STRING,System metric,FALSE
339,7,iso.3.6.1.2.1.2.2.1.2.7,STRING,System metric,FALSE
340,8,iso.3.6.1.2.1.2.2.1.2.8,STRING,System metric,FALSE
341,9,iso.3.6.1.2.1.2.2.1.2.9,STRING,System metric,FALSE
342,10,iso.3.6.1.2.1.2.2.1.2.10,STRING,System metric,FALSE
343,11,iso.3.6.1.2.1.2.2.1.2.11,STRING,System metric,FALSE
344,12,iso.3.6.1.2.1.2.2.1.2.12,STRING,System metric,FALSE
345,13,iso.3.6.1.2.1.2.2.1.2.13,STRING,System metric,FALSE
346,14,iso.3.6.1.2.1.2.2.1.2.14,STRING,System metric,FALSE
347,15,iso.3.6.1.2.1.2.2.1.2.15,STRING,System metric,FALSE
348,16,iso.3.6.1.2.1.2.2.1.2.16,STRING,System metric,FALSE
349,17,iso.3.6.1.2.1.2.2.1.2.17,STRING,System metric,FALSE
350,18,iso.3.6.1.2.1.2.2.1.2.18,STRING,System metric,FALSE
351,26,iso.3.6.1.2.1.2.2.1.2.26,STRING,System metric,FALSE
352,28,iso.3.6.1.2.1.2.2.1.2.28,STRING,System metric,FALSE
353,30,iso.3.6.1.2.1.2.2.1.2.30,STRING,System metric,FALSE
354,31,iso.3.6.1.2.1.2.2.1.2.31,STRING,System metric,FALSE
355,32,iso.3.6.1.2.1.2.2.1.2.32,STRING,System metric,FALSE
356,33,iso.3.6.1.2.1.2.2.1.2.33,STRING,System metric,FALSE
357,34,iso.3.6.1.2.1.2.2.1.2.34,STRING,System metric,FALSE
358,35,iso.3.6.1.2.1.2.2.1.2.35,STRING,System metric,FALSE
359,36,iso.3.6.1.2.1.2.2.1.2.36,STRING,System metric,FALSE
360,41,iso.3.6.1.2.1.2.2.1.2.41,STRING,System metric,FALSE
361,43,iso.3.6.1.2.1.2.2.1.2.43,STRING,System metric,FALSE
362,45,iso.3.6.1.2.1.2.2.1.2.45,STRING,System metric,FALSE
363,1,iso.3.6.1.2.1.2.2.1.3.1,INTEGER,System metric,FALSE
364,2,iso.3.6.1.2.1.2.2.1.3.2,INTEGER,System metric,FALSE
365,3,iso.3.6.1.2.1.2.2.1.3.3,INTEGER,System metric,FALSE
366,4,iso.3.6.1.2.1.2.2.1.3.4,INTEGER,System metric,FALSE
367,5,iso.3.6.1.2.1.2.2.1.3.5,INTEGER,System metric,FALSE
368,6,iso.3.6.1.2.1.2.2.1.3.6,INTEGER,System metric,FALSE
369,7,iso.3.6.1.2.1.2.2.1.3.7,INTEGER,System metric,FALSE
370,8,iso.3.6.1.2.1.2.2.1.3.8,INTEGER,System metric,FALSE
371,9,iso.3.6.1.2.1.2.2.1.3.9,INTEGER,System metric,FALSE
372,10,iso.3.6.1.2.1.2.2.1.3.10,INTEGER,System metric,FALSE
373,11,iso.3.6.1.2.1.2.2.1.3.11,INTEGER,System metric,FALSE
374,12,iso.3.6.1.2.1.2.2.1.3.12,INTEGER,System metric,FALSE
375,13,iso.3.6.1.2.1.2.2.1.3.13,INTEGER,System metric,FALSE
376,14,iso.3.6.1.2.1.2.2.1.3.14,INTEGER,System metric,FALSE
377,15,iso.3.6.1.2.1.2.2.1.3.15,INTEGER,System metric,FALSE
378,16,iso.3.6.1.2.1.2.2.1.3.16,INTEGER,System metric,FALSE
379,17,iso.3.6.1.2.1.2.2.1.3.17,INTEGER,System metric,FALSE
380,18,iso.3.6.1.2.1.2.2.1.3.18,INTEGER,System metric,FALSE
381,26,iso.3.6.1.2.1.2.2.1.3.26,INTEGER,System metric,FALSE
382,28,iso.3.6.1.2.1.2.2.1.3.28,INTEGER,System metric,FALSE
383,30,iso.3.6.1.2.1.2.2.1.3.30,INTEGER,System metric,FALSE
384,31,iso.3.6.1.2.1.2.2.1.3.31,INTEGER,System metric,FALSE
385,32,iso.3.6.1.2.1.2.2.1.3.32,INTEGER,System metric,FALSE
386,33,iso.3.6.1.2.1.2.2.1.3.33,INTEGER,System metric,FALSE
387,34,iso.3.6.1.2.1.2.2.1.3.34,INTEGER,System metric,FALSE
388,35,iso.3.6.1.2.1.2.2.1.3.35,INTEGER,System metric,FALSE
389,36,iso.3.6.1.2.1.2.2.1.3.36,INTEGER,System metric,FALSE
390,41,iso.3.6.1.2.1.2.2.1.3.41,INTEGER,System metric,FALSE
391,43,iso.3.6.1.2.1.2.2.1.3.43,INTEGER,System metric,FALSE
392,45,iso.3.6.1.2.1.2.2.1.3.45,INTEGER,System metric,FALSE
393,1,iso.3.6.1.2.1.2.2.1.4.1,INTEGER,System metric,FALSE
394,2,iso.3.6.1.2.1.2.2.1.4.2,INTEGER,System metric,FALSE
395,3,iso.3.6.1.2.1.2.2.1.4.3,INTEGER,System metric,FALSE
396,4,iso.3.6.1.2.1.2.2.1.4.4,INTEGER,System metric,FALSE
397,5,iso.3.6.1.2.1.2.2.1.4.5,INTEGER,System metric,FALSE
398,6,iso.3.6.1.2.1.2.2.1.4.6,INTEGER,System metric,FALSE
399,7,iso.3.6.1.2.1.2.2.1.4.7,INTEGER,System metric,FALSE
400,8,iso.3.6.1.2.1.2.2.1.4.8,INTEGER,System metric,FALSE
401,9,iso.3.6.1.2.1.2.2.1.4.9,INTEGER,System metric,FALSE
402,10,iso.3.6.1.2.1.2.2.1.4.10,INTEGER,System metric,FALSE
403,11,iso.3.6.1.2.1.2.2.1.4.11,INTEGER,System metric,FALSE
404,12,iso.3.6.1.2.1.2.2.1.4.12,INTEGER,System metric,FALSE
405,13,iso.3.6.1.2.1.2.2.1.4.13,INTEGER,System metric,FALSE
406,14,iso.3.6.1.2.1.2.2.1.4.14,INTEGER,System metric,FALSE
407,15,iso.3.6.1.2.1.2.2.1.4.15,INTEGER,System metric,FALSE
408,16,iso.3.6.1.2.1.2.2.1.4.16,INTEGER,System metric,FALSE
409,17,iso.3.6.1.2.1.2.2.1.4.17,INTEGER,System metric,FALSE
410,18,iso.3.6.1.2.1.2.2.1.4.18,INTEGER,System metric,FALSE
411,26,iso.3.6.1.2.1.2.2.1.4.26,INTEGER,System metric,FALSE
412,28,iso.3.6.1.2.1.2.2.1.4.28,INTEGER,System metric,FALSE
413,30,iso.3.6.1.2.1.2.2.1.4.30,INTEGER,System metric,FALSE
414,31,iso.3.6.1.2.1.2.2.1.4.31,INTEGER,System metric,FALSE
415,32,iso.3.6.1.2.1.2.2.1.4.32,INTEGER,System metric,FALSE
416,33,iso.3.6.1.2.1.2.2.1.4.33,INTEGER,System metric,FALSE
417,34,iso.3.6.1.2.1.2.2.1.4.34,INTEGER,System metric,FALSE
418,35,iso.3.6.1.2.1.2.2.1.4.35,INTEGER,System metric,FALSE
419,36,iso.3.6.1.2.1.2.2.1.4.36,INTEGER,System metric,FALSE
420,41,iso.3.6.1.2.1.2.2.1.4.41,INTEGER,System metric,FALSE
421,43,iso.3.6.1.2.1.2.2.1.4.43,INTEGER,System metric,FALSE
422,45,iso.3.6.1.2.1.2.2.1.4.45,INTEGER,System metric,FALSE
423,1,iso.3.6.1.2.1.2.2.1.5.1,Gauge32,System metric,FALSE
424,2,iso.3.6.1.2.1.2.2.1.5.2,Gauge32,System metric,FALSE
425,3,iso.3.6.1.2.1.2.2.1.5.3,Gauge32,System metric,FALSE
426,4,iso.3.6.1.2.1.2.2.1.5.4,Gauge32,System metric,FALSE
427,5,iso.3.6.1.2.1.2.2.1.5.5,Gauge32,System metric,FALSE
428,6,iso.3.6.1.2.1.2.2.1.5.6,Gauge32,System metric,FALSE
429,7,iso.3.6.1.2.1.2.2.1.5.7,Gauge32,System metric,FALSE
430,8,iso.3.6.1.2.1.2.2.1.5.8,Gauge32,System metric,FALSE
431,9,iso.3.6.1.2.1.2.2.1.5.9,Gauge32,System metric,FALSE
432,10,iso.3.6.1.2.1.2.2.1.5.10,Gauge32,System metric,FALSE
433,11,iso.3.6.1.2.1.2.2.1.5.11,Gauge32,System metric,FALSE
434,12,iso.3.6.1.2.1.2.2.1.5.12,Gauge32,System metric,FALSE
435,13,iso.3.6.1.2.1.2.2.1.5.13,Gauge32,System metric,FALSE
436,14,iso.3.6.1.2.1.2.2.1.5.14,Gauge32,System metric,FALSE
437,15,iso.3.6.1.2.1.2.2.1.5.15,Gauge32,System metric,FALSE
438,16,iso.3.6.1.2.1.2.2.1.5.16,Gauge32,System metric,FALSE
439,17,iso.3.6.1.2.1.2.2.1.5.17,Gauge32,System metric,FALSE
440,18,iso.3.6.1.2.1.2.2.1.5.18,Gauge32,System metric,FALSE
441,26,iso.3.6.1.2.1.2.2.1.5.26,Gauge32,System metric,FALSE
442,28,iso.3.6.1.2.1.2.2.1.5.28,Gauge32,System metric,FALSE
443,30,iso.3.6.1.2.1.2.2.1.5.30,Gauge32,System metric,FALSE
444,31,iso.3.6.1.2.1.2.2.1.5.31,Gauge32,System metric,FALSE
445,32,iso.3.6.1.2.1.2.2.1.5.32,Gauge32,System metric,FALSE
446,33,iso.3.6.1.2.1.2.2.1.5.33,Gauge32,System metric,FALSE
447,34,iso.3.6.1.2.1.2.2.1.5.34,Gauge32,System metric,FALSE
448,35,iso.3.6.1.2.1.2.2.1.5.35,Gauge32,System metric,FALSE
449,36,iso.3.6.1.2.1.2.2.1.5.36,Gauge32,System metric,FALSE
450,41,iso.3.6.1.2.1.2.2.1.5.41,Gauge32,System metric,FALSE
451,43,iso.3.6.1.2.1.2.2.1.5.43,Gauge32,System metric,FALSE
452,45,iso.3.6.1.2.1.2.2.1.5.45,Gauge32,System metric,FALSE
453,1,iso.3.6.1.2.1.2.2.1.6.1,Hex-STRING,System metric,FALSE
454,2,iso.3.6.1.2.1.2.2.1.6.2,Hex-STRING,System metric,FALSE
455,3,iso.3.6.1.2.1.2.2.1.6.3,Hex-STRING,System metric,FALSE
456,4,iso.3.6.1.2.1.2.2.1.6.4,Hex-STRING,System metric,FALSE
457,5,iso.3.6.1.2.1.2.2.1.6.5,Hex-STRING,System metric,FALSE
458,6,iso.3.6.1.2.1.2.2.1.6.6,Hex-STRING,System metric,FALSE
459,7,iso.3.6.1.2.1.2.2.1.6.7,Hex-STRING,System metric,FALSE
460,8,iso.3.6.1.2.1.2.2.1.6.8,Hex-STRING,System metric,FALSE
461,9,iso.3.6.1.2.1.2.2.1.6.9,Hex-STRING,System metric,FALSE
462,10,iso.3.6.1.2.1.2.2.1.6.10,Hex-STRING,System metric,FALSE
463,11,iso.3.6.1.2.1.2.2.1.6.11,Hex-STRING,System metric,FALSE
464,12,iso.3.6.1.2.1.2.2.1.6.12,Hex-STRING,System metric,FALSE
465,13,iso.3.6.1.2.1.2.2.1.6.13,Hex-STRING,System metric,FALSE
466,14,iso.3.6.1.2.1.2.2.1.6.14,Hex-STRING,System metric,FALSE
467,15,iso.3.6.1.2.1.2.2.1.6.15,Hex-STRING,System metric,FALSE
468,16,iso.3.6.1.2.1.2.2.1.6.16,Hex-STRING,System metric,FALSE
469,17,iso.3.6.1.2.1.2.2.1.6.17,Hex-STRING,System metric,FALSE
470,18,iso.3.6.1.2.1.2.2.1.6.18,Hex-STRING,System metric,FALSE
471,26,iso.3.6.1.2.1.2.2.1.6.26,Hex-STRING,System metric,FALSE
472,28,iso.3.6.1.2.1.2.2.1.6.28,Hex-STRING,System metric,FALSE
473,30,iso.3.6.1.2.1.2.2.1.6.30,Hex-STRING,System metric,FALSE
474,31,iso.3.6.1.2.1.2.2.1.6.31,Hex-STRING,System metric,FALSE
475,32,iso.3.6.1.2.1.2.2.1.6.32,Hex-STRING,System metric,FALSE
476,33,iso.3.6.1.2.1.2.2.1.6.33,Hex-STRING,System metric,FALSE
477,34,iso.3.6.1.2.1.2.2.1.6.34,Hex-STRING,System metric,FALSE
478,35,iso.3.6.1.2.1.2.2.1.6.35,Hex-STRING,System metric,FALSE
479,36,iso.3.6.1.2.1.2.2.1.6.36,Hex-STRING,System metric,FALSE
480,41,iso.3.6.1.2.1.2.2.1.6.41,Hex-STRING,System metric,FALSE
481,43,iso.3.6.1.2.1.2.2.1.6.43,Hex-STRING,System metric,FALSE
482,45,iso.3.6.1.2.1.2.2.1.6.45,Hex-STRING,System metric,FALSE
483,1,iso.3.6.1.2.1.2.2.1.7.1,INTEGER,System metric,FALSE
484,2,iso.3.6.1.2.1.2.2.1.7.2,INTEGER,System metric,FALSE
485,3,iso.3.6.1.2.1.2.2.1.7.3,INTEGER,System metric,FALSE
486,4,iso.3.6.1.2.1.2.2.1.7.4,INTEGER,System metric,FALSE
487,5,iso.3.6.1.2.1.2.2.1.7.5,INTEGER,System metric,FALSE
488,6,iso.3.6.1.2.1.2.2.1.7.6,INTEGER,System metric,FALSE
489,7,iso.3.6.1.2.1.2.2.1.7.7,INTEGER,System metric,FALSE
490,8,iso.3.6.1.2.1.2.2.1.7.8,INTEGER,System metric,FALSE
491,9,iso.3.6.1.2.1.2.2.1.7.9,INTEGER,System metric,FALSE
492,10,iso.3.6.1.2.1.2.2.1.7.10,INTEGER,System metric,FALSE
493,11,iso.3.6.1.2.1.2.2.1.7.11,INTEGER,System metric,FALSE
494,12,iso.3.6.1.2.1.2.2.1.7.12,INTEGER,System metric,FALSE
495,13,iso.3.6.1.2.1.2.2.1.7.13,INTEGER,System metric,FALSE
496,14,iso.3.6.1.2.1.2.2.1.7.14,INTEGER,System metric,FALSE
497,15,iso.3.6.1.2.1.2.2.1.7.15,INTEGER,System metric,FALSE
498,16,iso.3.6.1.2.1.2.2.1.7.16,INTEGER,System metric,FALSE
499,17,iso.3.6.1.2.1.2.2.1.7.17,INTEGER,System metric,FALSE
500,18,iso.3.6.1.2.1.2.2.1.7.18,INTEGER,System metric,FALSE
501,26,iso.3.6.1.2.1.2.2.1.7.26,INTEGER,System metric,FALSE
502,28,iso.3.6.1.2.1.2.2.1.7.28,INTEGER,System metric,FALSE
503,30,iso.3.6.1.2.1.2.2.1.7.30,INTEGER,System metric,FALSE
504,31,iso.3.6.1.2.1.2.2.1.7.31,INTEGER,System metric,FALSE
505,32,iso.3.6.1.2.1.2.2.1.7.32,INTEGER,System metric,FALSE
506,33,iso.3.6.1.2.1.2.2.1.7.33,INTEGER,System metric,FALSE
507,34,iso.3.6.1.2.1.2.2.1.7.34,INTEGER,System metric,FALSE
508,35,iso.3.6.1.2.1.2.2.1.7.35,INTEGER,System metric,FALSE
509,36,iso.3.6.1.2.1.2.2.1.7.36,INTEGER,System metric,FALSE
510,41,iso.3.6.1.2.1.2.2.1.7.41,INTEGER,System metric,FALSE
511,43,iso.3.6.1.2.1.2.2.1.7.43,INTEGER,System metric,FALSE
512,45,iso.3.6.1.2.1.2.2.1.7.45,INTEGER,System metric,FALSE
513,1,iso.3.6.1.2.1.2.2.1.8.1,INTEGER,System metric,FALSE
514,2,iso.3.6.1.2.1.2.2.1.8.2,INTEGER,System metric,FALSE
515,3,iso.3.6.1.2.1.2.2.1.8.3,INTEGER,System metric,FALSE
516,4,iso.3.6.1.2.1.2.2.1.8.4,INTEGER,System metric,FALSE
517,5,iso.3.6.1.2.1.2.2.1.8.5,INTEGER,System metric,FALSE
518,6,iso.3.6.1.2.1.2.2.1.8.6,INTEGER,System metric,FALSE
519,7,iso.3.6.1.2.1.2.2.1.8.7,INTEGER,System metric,FALSE
520,8,iso.3.6.1.2.1.2.2.1.8.8,INTEGER,System metric,FALSE
521,9,iso.3.6.1.2.1.2.2.1.8.9,INTEGER,System metric,FALSE
522,10,iso.3.6.1.2.1.2.2.1.8.10,INTEGER,System metric,FALSE
523,11,iso.3.6.1.2.1.2.2.1.8.11,INTEGER,System metric,FALSE
524,12,iso.3.6.1.2.1.2.2.1.8.12,INTEGER,System metric,FALSE
525,13,iso.3.6.1.2.1.2.2.1.8.13,INTEGER,System metric,FALSE
526,14,iso.3.6.1.2.1.2.2.1.8.14,INTEGER,System metric,FALSE
527,15,iso.3.6.1.2.1.2.2.1.8.15,INTEGER,System metric,FALSE
528,16,iso.3.6.1.2.1.2.2.1.8.16,INTEGER,System metric,FALSE
529,17,iso.3.6.1.2.1.2.2.1.8.17,INTEGER,System metric,FALSE
530,18,iso.3.6.1.2.1.2.2.1.8.18,INTEGER,System metric,FALSE
531,26,iso.3.6.1.2.1.2.2.1.8.26,INTEGER,System metric,FALSE
532,28,iso.3.6.1.2.1.2.2.1.8.28,INTEGER,System metric,FALSE
533,30,iso.3.6.1.2.1.2.2.1.8.30,INTEGER,System metric,FALSE
534,31,iso.3.6.1.2.1.2.2.1.8.31,INTEGER,System metric,FALSE
535,32,iso.3.6.1.2.1.2.2.1.8.32,INTEGER,System metric,FALSE
536,33,iso.3.6.1.2.1.2.2.1.8.33,INTEGER,System metric,FALSE
537,34,iso.3.6.1.2.1.2.2.1.8.34,INTEGER,System metric,FALSE
538,35,iso.3.6.1.2.1.2.2.1.8.35,INTEGER,System metric,FALSE
539,36,iso.3.6.1.2.1.2.2.1.8.36,INTEGER,System metric,FALSE
540,41,iso.3.6.1.2.1.2.2.1.8.41,INTEGER,System metric,FALSE
541,43,iso.3.6.1.2.1.2.2.1.8.43,INTEGER,System metric,FALSE
542,45,iso.3.6.1.2.1.2.2.1.8.45,INTEGER,System metric,FALSE
543,1,iso.3.6.1.2.1.2.2.1.9.1,Timeticks,System metric,FALSE
544,2,iso.3.6.1.2.1.2.2.1.9.2,Timeticks,System metric,FALSE
545,3,iso.3.6.1.2.1.2.2.1.9.3,Timeticks,System metric,FALSE
546,4,iso.3.6.1.2.1.2.2.1.9.4,Timeticks,System metric,FALSE
547,5,iso.3.6.1.2.1.2.2.1.9.5,Timeticks,System metric,FALSE
548,6,iso.3.6.1.2.1.2.2.1.9.6,Timeticks,System metric,FALSE
549,7,iso.3.6.1.2.1.2.2.1.9.7,Timeticks,System metric,FALSE
550,8,iso.3.6.1.2.1.2.2.1.9.8,Timeticks,System metric,FALSE
551,9,iso.3.6.1.2.1.2.2.1.9.9,Timeticks,System metric,FALSE
552,10,iso.3.6.1.2.1.2.2.1.9.10,Timeticks,System metric,FALSE
553,11,iso.3.6.1.2.1.2.2.1.9.11,Timeticks,System metric,FALSE
554,12,iso.3.6.1.2.1.2.2.1.9.12,Timeticks,System metric,FALSE
555,13,iso.3.6.1.2.1.2.2.1.9.13,Timeticks,System metric,FALSE
556,14,iso.3.6.1.2.1.2.2.1.9.14,Timeticks,System metric,FALSE
557,15,iso.3.6.1.2.1.2.2.1.9.15,Timeticks,System metric,FALSE
558,16,iso.3.6.1.2.1.2.2.1.9.16,Timeticks,System metric,FALSE
559,17,iso.3.6.1.2.1.2.2.1.9.17,Timeticks,System metric,FALSE
560,18,iso.3.6.1.2.1.2.2.1.9.18,Timeticks,System metric,FALSE
561,26,iso.3.6.1.2.1.2.2.1.9.26,Timeticks,System metric,FALSE
562,28,iso.3.6.1.2.1.2.2.1.9.28,Timeticks,System metric,FALSE
563,30,iso.3.6.1.2.1.2.2.1.9.30,Timeticks,System metric,FALSE
564,31,iso.3.6.1.2.1.2.2.1.9.31,Timeticks,System metric,FALSE
565,32,iso.3.6.1.2.1.2.2.1.9.32,Timeticks,System metric,FALSE
566,33,iso.3.6.1.2.1.2.2.1.9.33,Timeticks,System metric,FALSE
567,34,iso.3.6.1.2.1.2.2.1.9.34,Timeticks,System metric,FALSE
568,35,iso.3.6.1.2.1.2.2.1.9.35,Timeticks,System metric,FALSE
569,36,iso.3.6.1.2.1.2.2.1.9.36,Timeticks,System metric,FALSE
570,41,iso.3.6.1.2.1.2.2.1.9.41,Timeticks,System metric,FALSE
571,43,iso.3.6.1.2.1.2.2.1.9.43,Timeticks,System metric,FALSE
572,45,iso.3.6.1.2.1.2.2.1.9.45,Timeticks,System metric,FALSE
573,1,iso.3.6.1.2.1.2.2.1.10.1,Counter32,System metric,FALSE
574,2,iso.3.6.1.2.1.2.2.1.10.2,Counter32,System metric,FALSE
575,3,iso.3.6.1.2.1.2.2.1.10.3,Counter32,System metric,FALSE
576,4,iso.3.6.1.2.1.2.2.1.10.4,Counter32,System metric,FALSE
577,5,iso.3.6.1.2.1.2.2.1.10.5,Counter32,System metric,FALSE
578,6,iso.3.6.1.2.1.2.2.1.10.6,Counter32,System metric,FALSE
579,7,iso.3.6.1.2.1.2.2.1.10.7,Counter32,System metric,FALSE
580,8,iso.3.6.1.2.1.2.2.1.10.8,Counter32,System metric,FALSE
581,9,iso.3.6.1.2.1.2.2.1.10.9,Counter32,System metric,FALSE
582,10,iso.3.6.1.2.1.2.2.1.10.10,Counter32,System metric,FALSE
583,11,iso.3.6.1.2.1.2.2.1.10.11,Counter32,System metric,FALSE
584,12,iso.3.6.1.2.1.2.2.1.10.12,Counter32,System metric,FALSE
585,13,iso.3.6.1.2.1.2.2.1.10.13,Counter32,System metric,FALSE
586,14,iso.3.6.1.2.1.2.2.1.10.14,Counter32,System metric,FALSE
587,15,iso.3.6.1.2.1.2.2.1.10.15,Counter32,System metric,FALSE
588,16,iso.3.6.1.2.1.2.2.1.10.16,Counter32,System metric,FALSE
589,17,iso.3.6.1.2.1.2.2.1.10.17,Counter32,System metric,FALSE
590,18,iso.3.6.1.2.1.2.2.1.10.18,Counter32,System metric,FALSE
591,26,iso.3.6.1.2.1.2.2.1.10.26,Counter32,System metric,FALSE
592,28,iso.3.6.1.2.1.2.2.1.10.28,Counter32,System metric,FALSE
593,30,iso.3.6.1.2.1.2.2.1.10.30,Counter32,System metric,FALSE
594,31,iso.3.6.1.2.1.2.2.1.10.31,Counter32,System metric,FALSE
595,32,iso.3.6.1.2.1.2.2.1.10.32,Counter32,System metric,FALSE
596,33,iso.3.6.1.2.1.2.2.1.10.33,Counter32,System metric,FALSE
597,34,iso.3.6.1.2.1.2.2.1.10.34,Counter32,System metric,FALSE
598,35,iso.3.6.1.2.1.2.2.1.10.35,Counter32,System metric,FALSE
599,36,iso.3.6.1.2.1.2.2.1.10.36,Counter32,System metric,FALSE
600,41,iso.3.6.1.2.1.2.2.1.10.41,Counter32,System metric,FALSE
601,43,iso.3.6.1.2.1.2.2.1.10.43,Counter32,System metric,FALSE
602,45,iso.3.6.1.2.1.2.2.1.10.45,Counter32,System metric,FALSE
603,1,iso.3.6.1.2.1.2.2.1.11.1,Counter32,System metric,FALSE
604,2,iso.3.6.1.2.1.2.2.1.11.2,Counter32,System metric,FALSE
605,3,iso.3.6.1.2.1.2.2.1.11.3,Counter32,System metric,FALSE
606,4,iso.3.6.1.2.1.2.2.1.11.4,Counter32,System metric,FALSE
607,5,iso.3.6.1.2.1.2.2.1.11.5,Counter32,System metric,FALSE
608,6,iso.3.6.1.2.1.2.2.1.11.6,Counter32,System metric,FALSE
609,7,iso.3.6.1.2.1.2.2.1.11.7,Counter32,System metric,FALSE
610,8,iso.3.6.1.2.1.2.2.1.11.8,Counter32,System metric,FALSE
611,9,iso.3.6.1.2.1.2.2.1.11.9,Counter32,System metric,FALSE
612,10,iso.3.6.1.2.1.2.2.1.11.10,Counter32,System metric,FALSE
613,11,iso.3.6.1.2.1.2.2.1.11.11,Counter32,System metric,FALSE
614,12,iso.3.6.1.2.1.2.2.1.11.12,Counter32,System metric,FALSE
615,13,iso.3.6.1.2.1.2.2.1.11.13,Counter32,System metric,FALSE
616,14,iso.3.6.1.2.1.2.2.1.11.14,Counter32,System metric,FALSE
617,15,iso.3.6.1.2.1.2.2.1.11.15,Counter32,System metric,FALSE
618,16,iso.3.6.1.2.1.2.2.1.11.16,Counter32,System metric,FALSE
619,17,iso.3.6.1.2.1.2.2.1.11.17,Counter32,System metric,FALSE
620,18,iso.3.6.1.2.1.2.2.1.11.18,Counter32,System metric,FALSE
621,26,iso.3.6.1.2.1.2.2.1.11.26,Counter32,System metric,FALSE
622,28,iso.3.6.1.2.1.2.2.1.11.28,Counter32,System metric,FALSE
623,30,iso.3.6.1.2.1.2.2.1.11.30,Counter32,System metric,FALSE
624,31,iso.3.6.1.2.1.2.2.1.11.31,Counter32,System metric,FALSE
625,32,iso.3.6.1.2.1.2.2.1.11.32,Counter32,System metric,FALSE
626,33,iso.3.6.1.2.1.2.2.1.11.33,Counter32,System metric,FALSE
627,34,iso.3.6.1.2.1.2.2.1.11.34,Counter32,System metric,FALSE
628,35,iso.3.6.1.2.1.2.2.1.11.35,Counter32,System metric,FALSE
629,36,iso.3.6.1.2.1.2.2.1.11.36,Counter32,System metric,FALSE
